env,test_run,total_steps,total_reward,mean_deadline_gap,mean_workload_gap,mean_deadline_reward,mean_diffsum_reward,elapsed_time
3_sparse_sum_12_neighbour,7,20,1.1014702661859812,-0.012378089530948695,0.012783488958116738,-0.531639733814019,1.6331100000000003,0.04457521438598633
3_sparse_sum_12_neighbour,8,20,0.930339149519464,-0.016327431395856695,-0.008167316294652616,-0.6036408504805364,1.5339800000000003,0.03519129753112793
3_sparse_sum_12_neighbour,9,20,1.131248793839193,-0.056982771869356054,-0.052599475735985675,-0.7481412061608075,1.8793900000000006,0.038796186447143555
3_sparse_sum_12_neighbour,10,20,0.8898585260202708,-0.03283945408349966,-0.025851161804621513,-0.7796231406463959,1.6694816666666668,0.031241893768310547
3_sparse_sum_12_neighbour,11,20,0.8100856729354757,-0.014736990263548867,-0.017049548736927413,-0.7791076603978575,1.5891933333333332,0.04726290702819824
3_sparse_sum_12_neighbour,12,20,1.3199657701459397,-0.028498223913792416,-0.022985056350210285,-0.5683158965207274,1.888281666666667,0.03124213218688965
3_sparse_sum_12_neighbour,13,20,1.3589197598844862,-0.07968595342401061,-0.01574036439036513,-0.6711469067821801,2.0300666666666665,0.043433189392089844
3_sparse_sum_12_neighbour,14,20,0.9845391548415402,-0.0949740900019389,-0.011163655209879447,-0.599059178491793,1.5835983333333332,0.0352482795715332
3_sparse_sum_12_neighbour,15,20,1.0517703421762872,-0.06414559925027026,-0.0016611416479067017,-0.5498829911570463,1.6016533333333334,0.031242847442626953
3_sparse_sum_12_neighbour,16,20,0.9978025069905365,-0.03710524728320083,-0.08762357730522256,-0.657690826342797,1.6554933333333335,0.03382396697998047
3_sparse_sum_12_neighbour,17,20,1.098580062522064,-0.05169836031239839,-0.01371737634332682,-0.7644749374779365,1.8630550000000006,0.04475259780883789
3_sparse_sum_12_neighbour,18,20,1.131248793839193,-0.056982771869356054,-0.052599475735985675,-0.7481412061608075,1.8793900000000006,0.03124213218688965
3_sparse_sum_12_neighbour,19,20,1.2840810343685711,-0.01408338670350398,-0.05919653447713425,-0.07619063229809556,1.3602716666666668,0.031633853912353516
3_sparse_sum_12_neighbour,20,20,0.8733506257508521,-0.0428565537265695,-0.04737316944356196,-0.6207477075824812,1.4940983333333333,0.031244754791259766
3_sparse_sum_12_neighbour,21,20,1.0247881330308966,-0.048709136361551976,0.0014515806583396981,-0.7034218669691037,1.7282100000000002,0.04699373245239258
3_sparse_sum_12_neighbour,22,20,1.0225183805907667,-0.04639915339504072,-0.01418884038431652,-0.6165816194092334,1.6391000000000002,0.03164410591125488
3_sparse_sum_12_neighbour,23,20,0.7357923989694723,-0.10480753457464048,-0.037045164952208505,-0.6610426010305277,1.396835,0.031241893768310547
3_sparse_sum_12_neighbour,24,20,0.8100856729354757,-0.014736990263548867,-0.017049548736927413,-0.7791076603978575,1.5891933333333332,0.04698514938354492
3_sparse_sum_12_neighbour,25,20,1.0268720657906736,-0.0003081974504093313,-0.03260827195553603,-0.66899626754266,1.6958683333333335,0.03167915344238281
3_sparse_sum_12_neighbour,26,20,1.064885599292516,-0.060323639405122115,0.03196654399045069,-0.5806177340408173,1.6455033333333333,0.047353267669677734
3_sparse_sum_12_neighbour,27,20,0.984062203915481,-0.04385600627310408,-0.021151689804557335,-0.6469127960845192,1.6309750000000003,0.03164052963256836
3_sparse_sum_12_neighbour,28,20,1.3520625952684306,-0.019202909638804035,-0.01970209779840644,-0.5431440713982364,1.895206666666667,0.031249284744262695
3_sparse_sum_12_neighbour,29,20,1.0296964448879558,-0.06212491797379443,-0.04253441411132868,-0.6247785551120447,1.6544750000000004,0.03124260902404785
3_sparse_sum_12_neighbour,30,20,0.7700499936054827,-0.05482839906647675,-0.03318983938430852,-0.6287583397278508,1.3988083333333334,0.04726219177246094
3_sparse_sum_12_neighbour,31,20,1.3034701221948835,-0.025482040401226314,-0.035033656352208106,-0.5508365444717834,1.854306666666667,0.031249284744262695
3_sparse_sum_12_neighbour,32,20,1.4222703958980802,-0.020203226966367508,-0.008207996410262037,-0.5448812707685865,1.9671516666666666,0.03124260902404785
3_sparse_sum_12_neighbour,33,20,1.064885599292516,-0.060323639405122115,0.03196654399045069,-0.5806177340408173,1.6455033333333333,0.03164076805114746
3_sparse_sum_12_neighbour,34,20,0.7994040638950214,-0.019526765161586482,-0.02597744091301819,-0.6267159361049787,1.42612,0.04687070846557617
3_sparse_sum_12_neighbour,35,20,1.0787777684368416,-0.00728975669726285,-0.010363578983920246,-0.6407105648964921,1.7194883333333337,0.03124237060546875
3_sparse_sum_12_neighbour,36,20,1.6434773922584132,-0.02504911889167387,-0.007599128187601784,-0.5633442744082532,2.2068216666666665,0.04771757125854492
3_sparse_sum_12_neighbour,37,20,1.5247251523892476,-0.07509259169157077,-0.0129499389932851,-0.6069065142774192,2.131631666666667,0.031244754791259766
3_sparse_sum_12_neighbour,38,20,0.8733506257508521,-0.0428565537265695,-0.04737316944356196,-0.6207477075824812,1.4940983333333333,0.033748626708984375
3_sparse_sum_12_neighbour,39,20,0.9334999477242585,-0.014698199148170173,-0.00870267350854656,-0.6051967189424081,1.5386966666666666,0.029137372970581055
3_sparse_sum_12_neighbour,40,20,1.6434773922584132,-0.02504911889167387,-0.007599128187601784,-0.5633442744082532,2.2068216666666665,0.04733896255493164
3_sparse_sum_12_neighbour,41,20,1.0296964448879558,-0.06212491797379443,-0.04253441411132868,-0.6247785551120447,1.6544750000000004,0.03213167190551758
3_sparse_sum_12_neighbour,42,20,1.2651251838845499,-0.08096949126093399,-0.1090364144769397,-0.7002914827821174,1.9654166666666673,0.031248092651367188
3_sparse_sum_12_neighbour,43,20,1.1014702661859812,-0.012378089530948695,0.012783488958116738,-0.531639733814019,1.6331100000000003,0.03124380111694336
3_sparse_sum_12_neighbour,44,20,1.0247881330308966,-0.048709136361551976,0.0014515806583396981,-0.7034218669691037,1.7282100000000002,0.04726552963256836
3_sparse_sum_12_neighbour,45,20,0.9087978327583057,0.004540254893777096,-0.06090301536232557,-0.6727338339083611,1.5815316666666668,0.031243085861206055
3_sparse_sum_12_neighbour,46,20,0.7576942991532623,-0.010206632334449761,-0.03652367624014218,-0.7517407008467378,1.509435,0.03124213218688965
3_sparse_sum_12_neighbour,47,20,1.0251094913080534,-0.05230650705887109,0.008968804848690493,-0.5605438420252801,1.5856533333333334,0.03163409233093262
3_sparse_sum_12_neighbour,48,20,0.7969001220584687,-0.0541244174809305,-0.04390201846892693,-0.7002282112748647,1.4971283333333334,0.04686999320983887
3_sparse_sum_12_neighbour,49,20,1.6434773922584132,-0.02504911889167387,-0.007599128187601784,-0.5633442744082532,2.2068216666666665,0.03285336494445801
3_sparse_sum_12_neighbour,50,20,1.0251094913080534,-0.05230650705887109,0.008968804848690493,-0.5605438420252801,1.5856533333333334,0.030139923095703125
3_sparse_sum_12_neighbour,51,20,0.7340531170624651,-0.032743541492264494,-0.04492596513450163,-0.643271882937535,1.3773250000000001,0.047133445739746094
3_sparse_sum_12_neighbour,52,20,1.246570021217634,-0.07528266294897466,-0.0687885840604584,-0.653276645449033,1.899846666666667,0.04679369926452637
3_sparse_sum_12_neighbour,53,20,0.7357923989694723,-0.10480753457464048,-0.037045164952208505,-0.6610426010305277,1.396835,0.031205177307128906
3_sparse_sum_12_neighbour,54,20,0.7576942991532623,-0.010206632334449761,-0.03652367624014218,-0.7517407008467378,1.509435,0.05321860313415527
3_sparse_sum_12_neighbour,55,20,0.7340531170624651,-0.032743541492264494,-0.04492596513450163,-0.643271882937535,1.3773250000000001,0.041246652603149414
3_sparse_sum_12_neighbour,56,20,0.9762627605633276,-0.04968053161745546,-0.010813723449575862,-0.7187705727700058,1.6950333333333334,0.031243324279785156
3_sparse_sum_12_neighbour,57,20,1.3870412345915888,-0.10640101606892027,-0.025069320499745106,-0.6522537654084112,2.039295,0.0332491397857666
3_sparse_sum_12_neighbour,58,20,0.9762627605633276,-0.04968053161745546,-0.010813723449575862,-0.7187705727700058,1.6950333333333334,0.04575610160827637
3_sparse_sum_12_neighbour,59,20,1.3034701221948835,-0.025482040401226314,-0.035033656352208106,-0.5508365444717834,1.854306666666667,0.031241893768310547
3_sparse_sum_12_neighbour,60,20,1.2928276004313557,-0.048486410682790256,-0.03695419813761869,-0.6052907329019781,1.8981183333333338,0.03164982795715332
3_sparse_sum_12_neighbour,61,20,1.0225183805907667,-0.04639915339504072,-0.01418884038431652,-0.6165816194092334,1.6391000000000002,0.040758371353149414
3_sparse_sum_12_neighbour,62,20,1.2279100846655484,-0.042152959411047346,-0.008836300731159303,-0.7526299153344519,1.9805400000000002,0.022136449813842773
3_sparse_sum_12_neighbour,63,20,1.2840810343685711,-0.01408338670350398,-0.05919653447713425,-0.07619063229809556,1.3602716666666668,0.04741835594177246
3_sparse_sum_12_neighbour,64,20,0.7700499936054827,-0.05482839906647675,-0.03318983938430852,-0.6287583397278508,1.3988083333333334,0.03128671646118164
3_sparse_sum_12_neighbour,65,20,0.9379596344753603,-0.09489807204148566,-0.007394327105760052,-0.641583698857973,1.5795433333333333,0.044442176818847656
3_sparse_sum_12_neighbour,66,20,1.064885599292516,-0.060323639405122115,0.03196654399045069,-0.5806177340408173,1.6455033333333333,0.03425288200378418
3_sparse_sum_12_neighbour,67,20,0.8100856729354757,-0.014736990263548867,-0.017049548736927413,-0.7791076603978575,1.5891933333333332,0.03384566307067871
3_sparse_sum_12_neighbour,68,20,0.7340531170624651,-0.032743541492264494,-0.04492596513450163,-0.643271882937535,1.3773250000000001,0.03194832801818848
3_sparse_sum_12_neighbour,69,20,0.8167082482113193,-0.06995686411814284,-0.08823252117930681,-0.6500384184553476,1.4667466666666669,0.044255733489990234
3_sparse_sum_12_neighbour,70,20,1.388745095474245,-0.0923473281134001,-0.07155077818833282,-0.684249904525755,2.072995,0.03128480911254883
3_sparse_sum_12_neighbour,71,20,1.284680388242705,-0.07607576643214534,-0.04225833405880668,-0.6772262784239618,1.9619066666666667,0.047228336334228516
3_sparse_sum_12_neighbour,72,20,0.8100856729354757,-0.014736990263548867,-0.017049548736927413,-0.7791076603978575,1.5891933333333332,0.03124237060546875
3_sparse_sum_12_neighbour,73,20,1.3481261753850688,-0.02213359790926396,-0.028030542705919544,-0.5464204912815983,1.894546666666667,0.031243562698364258
3_sparse_sum_12_neighbour,74,20,1.2758357997902803,-0.06713310986449643,-0.005609295653822414,-0.6213075335430531,1.8971433333333334,0.031647443771362305
3_sparse_sum_12_neighbour,75,20,1.3589197598844862,-0.07968595342401061,-0.01574036439036513,-0.6711469067821801,2.0300666666666665,0.046861886978149414
3_sparse_sum_12_neighbour,76,20,0.7340531170624651,-0.032743541492264494,-0.04492596513450163,-0.643271882937535,1.3773250000000001,0.036752939224243164
3_sparse_sum_12_neighbour,77,20,1.6434773922584132,-0.02504911889167387,-0.007599128187601784,-0.5633442744082532,2.2068216666666665,0.02617359161376953
3_sparse_sum_12_neighbour,78,20,1.6434773922584132,-0.02504911889167387,-0.007599128187601784,-0.5633442744082532,2.2068216666666665,0.046822547912597656
3_sparse_sum_12_neighbour,79,20,1.0517703421762872,-0.06414559925027026,-0.0016611416479067017,-0.5498829911570463,1.6016533333333334,0.03355860710144043
3_sparse_sum_12_neighbour,80,20,1.3481261753850688,-0.02213359790926396,-0.028030542705919544,-0.5464204912815983,1.894546666666667,0.029134750366210938
3_sparse_sum_12_neighbour,81,20,0.7969001220584687,-0.0541244174809305,-0.04390201846892693,-0.7002282112748647,1.4971283333333334,0.04363441467285156
3_sparse_sum_12_neighbour,82,20,1.1626328657202825,-0.07471938513844618,-0.07401954626535692,-0.6802071342797177,1.84284,0.03515005111694336
3_sparse_sum_12_neighbour,83,20,0.8898585260202708,-0.03283945408349966,-0.025851161804621513,-0.7796231406463959,1.6694816666666668,0.031248092651367188
3_sparse_sum_12_neighbour,84,20,0.8177325948480483,-0.0070098502785201,-0.09570866721920919,-0.6242940718186185,1.4420266666666668,0.031242847442626953
3_sparse_sum_12_neighbour,85,20,1.3520625952684306,-0.019202909638804035,-0.01970209779840644,-0.5431440713982364,1.895206666666667,0.03163599967956543
3_sparse_sum_12_neighbour,86,20,1.0951974038224335,-0.006674615271222649,-0.034409468881013865,-0.6417792628442331,1.7369766666666666,0.04687023162841797
3_sparse_sum_12_neighbour,87,20,0.9845391548415402,-0.0949740900019389,-0.011163655209879447,-0.599059178491793,1.5835983333333332,0.03124237060546875
3_sparse_sum_12_neighbour,88,20,1.0225183805907667,-0.04639915339504072,-0.01418884038431652,-0.6165816194092334,1.6391000000000002,0.03164219856262207
3_sparse_sum_12_neighbour,89,20,1.0247881330308966,-0.048709136361551976,0.0014515806583396981,-0.7034218669691037,1.7282100000000002,0.03303861618041992
3_sparse_sum_12_neighbour,90,20,1.5022347368691966,-0.02727790960775152,-0.03439624347347316,-0.041075263130803265,1.54331,0.04525494575500488
3_sparse_sum_12_neighbour,91,20,1.2840810343685711,-0.01408338670350398,-0.05919653447713425,-0.07619063229809556,1.3602716666666668,0.03163933753967285
3_sparse_sum_12_neighbour,92,20,1.246570021217634,-0.07528266294897466,-0.0687885840604584,-0.653276645449033,1.899846666666667,0.04705548286437988
3_sparse_sum_12_neighbour,93,20,1.0517703421762872,-0.06414559925027026,-0.0016611416479067017,-0.5498829911570463,1.6016533333333334,0.04822802543640137
3_sparse_sum_12_neighbour,94,20,0.8907020400680902,-0.028757156645654033,-2.8258262433352884e-05,-0.5837512932652432,1.4744533333333334,0.04876255989074707
3_sparse_sum_12_neighbour,95,20,0.9217363984061253,0.0056595324129199605,-0.0594863659715985,-0.6770552682605415,1.5987916666666668,0.028705358505249023
3_sparse_sum_12_neighbour,96,20,1.1014702661859812,-0.012378089530948695,0.012783488958116738,-0.531639733814019,1.6331100000000003,0.0312497615814209
3_sparse_sum_12_neighbour,97,20,0.8833636918290897,-0.08672418694598882,-0.07053877313743835,-0.5396213081709103,1.422985,0.04686307907104492
3_sparse_sum_12_neighbour,98,20,1.01130982911182,-0.06546476919656685,-0.02697243108679604,-0.7749385042215131,1.7862483333333332,0.03163862228393555
3_sparse_sum_12_neighbour,99,20,1.0268720657906736,-0.0003081974504093313,-0.03260827195553603,-0.66899626754266,1.6958683333333335,0.03129005432128906
3_sparse_sum_15_kmeans,0,20,0.7644932943833949,-0.0664062249788761,-0.05938751963760382,-0.7083867056166051,1.47288,0.10307478904724121
3_sparse_sum_15_kmeans,1,20,0.8450353734827888,-0.08504938098247733,-0.03866327793901792,-0.647156293183878,1.4921916666666668,0.08343315124511719
3_sparse_sum_15_kmeans,2,20,1.3844491673485328,-0.09442600206431488,-0.029683516063232964,-0.6451941659848006,2.0296433333333335,0.0929722785949707
3_sparse_sum_15_kmeans,3,20,0.9860661174805158,-0.05725779124206142,-0.05085815453392305,-0.545412215852818,1.5314783333333337,0.11166763305664062
3_sparse_sum_15_kmeans,4,20,1.3688217929837396,-0.05273404107737001,-0.023347483582265436,-0.5365182070162604,1.90534,0.09457802772521973
3_sparse_sum_15_kmeans,5,20,0.8908173107521905,-0.04324333219086302,-0.06325026406960925,-0.7143626892478098,1.6051800000000003,0.11057543754577637
3_sparse_sum_15_kmeans,6,20,0.6563054392762189,-0.10108667402363648,-0.06931956341850157,-0.6858412273904477,1.3421466666666666,0.07884764671325684
3_sparse_sum_15_kmeans,7,20,0.9435569339453536,-0.15745418001026934,-0.032197753123462944,-0.62402139938798,1.5675783333333335,0.10327935218811035
3_sparse_sum_15_kmeans,8,20,0.9984331717113227,-0.04345104560041957,-0.012677410223350057,-0.6466618282886775,1.6450950000000002,0.09003400802612305
3_sparse_sum_15_kmeans,9,20,0.9929477196815005,-0.11402801686085227,-0.008094352307457713,-0.6103222803184994,1.60327,0.09841084480285645
3_sparse_sum_15_kmeans,10,20,1.5479843537210662,-0.04242858960792925,-0.0462468296368247,-0.5728956462789343,2.1208800000000005,0.08831071853637695
3_sparse_sum_15_kmeans,11,20,1.1727960867012088,-0.03082606789278275,-0.025833226555047897,-0.6518572466321243,1.8246533333333332,0.09502553939819336
3_sparse_sum_15_kmeans,12,20,0.9519760436351091,-0.1312001239883982,-0.005174136077666758,-0.6182206230315578,1.570196666666667,0.09399867057800293
3_sparse_sum_15_kmeans,13,20,0.7311854011391038,-0.0488025284827761,-0.04967347212271456,-0.8052629321942298,1.5364483333333336,0.09470391273498535
3_sparse_sum_15_kmeans,14,20,1.0075048122755574,-0.05163541523248711,-0.03328204813882539,-0.5434185210577759,1.5509233333333334,0.09526371955871582
3_sparse_sum_15_kmeans,15,20,1.351137677724231,-0.02318321469697392,-0.00837599806143902,-0.5653789889424355,1.9165166666666666,0.07899093627929688
3_sparse_sum_15_kmeans,16,20,0.8084075026221978,-0.043050637213302594,-0.08754490279466012,-0.6466374973778021,1.455045,0.11146044731140137
3_sparse_sum_15_kmeans,17,20,1.0310047155929953,-0.055640719649674944,-0.06284703373133414,-0.669445284407005,1.7004500000000005,0.07773733139038086
3_sparse_sum_15_kmeans,18,20,1.5479843537210662,-0.04242858960792925,-0.0462468296368247,-0.5728956462789343,2.1208800000000005,0.0947866439819336
3_sparse_sum_15_kmeans,19,20,1.1553102868887302,-0.08860629111404954,-0.07328258338986168,-0.6889963797779369,1.844306666666667,0.10999631881713867
3_sparse_sum_15_kmeans,20,20,1.3871611708065712,0.0014679356395370764,-0.02906903320395004,-0.5476954958600957,1.934856666666667,0.09448385238647461
3_sparse_sum_15_kmeans,21,20,1.2737549960659198,-0.05328413316036915,-0.06201469962331902,-0.6399116706007472,1.9136666666666668,0.07966089248657227
3_sparse_sum_15_kmeans,22,20,1.0300719334651989,-0.059818939408865145,-0.10145981626766801,-0.7653880665348013,1.7954600000000003,0.09311938285827637
3_sparse_sum_15_kmeans,23,20,1.158343019873918,-0.07845466715326835,-0.019093372641191483,-0.6605603134594157,1.8189033333333335,0.09711813926696777
3_sparse_sum_15_kmeans,24,20,0.8725553020700039,-0.07652302864960205,-0.10370773249227572,-0.6847480312633296,1.5573033333333335,0.09801888465881348
3_sparse_sum_15_kmeans,25,20,1.0180074758518063,-0.07290193092520335,0.002743643873732136,-0.5328408574815274,1.5508483333333336,0.08469557762145996
3_sparse_sum_15_kmeans,26,20,0.9680987679068437,-0.051575915794547865,-0.051722239131131297,-0.6104928987598234,1.578591666666667,0.09493255615234375
3_sparse_sum_15_kmeans,27,20,1.0310047155929953,-0.055640719649674944,-0.06284703373133414,-0.669445284407005,1.7004500000000005,0.09435486793518066
3_sparse_sum_15_kmeans,28,20,0.9435569339453536,-0.15745418001026934,-0.032197753123462944,-0.62402139938798,1.5675783333333335,0.09499645233154297
3_sparse_sum_15_kmeans,29,20,0.8552067460148282,-0.047117767986277925,0.02148118615304531,-0.6265249206518383,1.4817316666666664,0.09551548957824707
3_sparse_sum_15_kmeans,30,20,1.0180074758518063,-0.07290193092520335,0.002743643873732136,-0.5328408574815274,1.5508483333333336,0.09495759010314941
3_sparse_sum_15_kmeans,31,20,1.0180074758518063,-0.07290193092520335,0.002743643873732136,-0.5328408574815274,1.5508483333333336,0.09501290321350098
3_sparse_sum_15_kmeans,32,20,0.9215554930854434,-0.060502558197063766,-0.014769238748829159,-0.5980595069145563,1.5196149999999997,0.07915949821472168
3_sparse_sum_15_kmeans,33,20,0.7268847624840108,-0.014203883870804417,-0.054290829825328284,-0.7547152375159895,1.4816000000000003,0.09506726264953613
3_sparse_sum_15_kmeans,34,20,0.885328727253907,-0.08824851333571067,-0.03866822901935427,-0.6611512727460931,1.54648,0.09528732299804688
3_sparse_sum_15_kmeans,35,20,1.0310047155929953,-0.055640719649674944,-0.06284703373133414,-0.669445284407005,1.7004500000000005,0.09660911560058594
3_sparse_sum_15_kmeans,36,20,0.9834651150171212,-0.09903619457094207,-0.010446608650766168,-0.6012815516495456,1.5847466666666667,0.09376835823059082
3_sparse_sum_15_kmeans,37,20,1.123331826919684,-0.05281713974546207,-0.022375040155290005,-0.7837798397469831,1.907111666666667,0.09513664245605469
3_sparse_sum_15_kmeans,38,20,0.9726000303862768,-0.05071419380569643,-0.008939501838381993,-0.62087163628039,1.5934716666666668,0.09967851638793945
3_sparse_sum_15_kmeans,39,20,0.9944993516497307,-0.03707064372174668,-0.02754742016223906,-0.6178756483502692,1.612375,0.09713864326477051
3_sparse_sum_15_kmeans,40,20,1.3719756808969583,0.024689053853454702,-0.03998515477153732,-0.5422043191030418,1.9141800000000002,0.09273076057434082
3_sparse_sum_15_kmeans,41,20,1.0448937717620446,-0.045612177920533986,-0.04857387719176373,-0.6666028949046218,1.7114966666666664,0.10331559181213379
3_sparse_sum_15_kmeans,42,20,0.9662722591412841,-0.015408094748943908,-0.02835061500527519,-0.6270610741920492,1.5933333333333333,0.09670543670654297
3_sparse_sum_15_kmeans,43,20,1.026378438221355,-0.05451878085465026,0.00313041798063357,-0.5657048951119783,1.5920833333333333,0.09137177467346191
3_sparse_sum_15_kmeans,44,20,1.1285341908108766,-0.05157639659175078,-0.00646990362509523,-0.6044108091891236,1.7329450000000002,0.07953500747680664
3_sparse_sum_15_kmeans,45,20,1.2852707341478466,-0.12536576821117648,-0.051805199099368815,-0.722089265852153,2.00736,0.1071925163269043
3_sparse_sum_15_kmeans,46,20,1.4635892251428988,-0.057192649503624265,-0.03070649515319198,-0.600432441523768,2.0640216666666666,0.09843158721923828
3_sparse_sum_15_kmeans,47,20,0.8649039353141973,-0.05519412477549531,-0.06854369046265091,-0.718491064685803,1.5833950000000003,0.09264087677001953
3_sparse_sum_15_kmeans,48,20,1.2852707341478466,-0.12536576821117648,-0.051805199099368815,-0.722089265852153,2.00736,0.11466860771179199
3_sparse_sum_15_kmeans,49,20,1.158343019873918,-0.07845466715326835,-0.019093372641191483,-0.6605603134594157,1.8189033333333335,0.10080623626708984
3_sparse_sum_15_kmeans,50,20,1.3871611708065712,0.0014679356395370764,-0.02906903320395004,-0.5476954958600957,1.934856666666667,0.09791851043701172
3_sparse_sum_15_kmeans,51,20,0.7474888718148666,-0.0603266325784387,-0.04430541848369891,-0.6517961281851335,1.3992850000000001,0.0852663516998291
3_sparse_sum_15_kmeans,52,20,0.7311854011391038,-0.0488025284827761,-0.04967347212271456,-0.8052629321942298,1.5364483333333336,0.09423303604125977
3_sparse_sum_15_kmeans,53,20,1.3488098323719204,-0.09455527286420436,-0.08931985037341053,-0.617893500961413,1.9667033333333335,0.09505438804626465
3_sparse_sum_15_kmeans,54,20,1.0712139861109393,-0.056631118526905895,0.0051015471938467795,-0.5909693472223942,1.6621833333333336,0.09389877319335938
3_sparse_sum_15_kmeans,55,20,1.0256995811609517,-0.1100380644628068,-0.0009049534508213353,-0.6119437521723815,1.6376433333333333,0.10768485069274902
3_sparse_sum_15_kmeans,56,20,0.899253445796597,-0.02541630233087953,-0.02363871002877643,-0.7740198875367363,1.6732733333333334,0.09044575691223145
3_sparse_sum_15_kmeans,57,20,0.998491788627758,-0.01638241324600477,-0.04266513535123423,-0.6797465447055757,1.6782383333333337,0.09581875801086426
3_sparse_sum_15_kmeans,58,20,0.998491788627758,-0.01638241324600477,-0.04266513535123423,-0.6797465447055757,1.6782383333333337,0.10976266860961914
3_sparse_sum_15_kmeans,59,20,1.3488098323719204,-0.09455527286420436,-0.08931985037341053,-0.617893500961413,1.9667033333333335,0.07749104499816895
3_sparse_sum_15_kmeans,60,20,1.0409958139875166,-0.08586651983851407,-0.10151191559777492,-0.6403958526791503,1.681391666666667,0.10226106643676758
3_sparse_sum_15_kmeans,61,20,0.9069181291044788,-0.13466762025641196,-0.03344043931803716,-0.761078537562188,1.6679966666666668,0.09368276596069336
3_sparse_sum_15_kmeans,62,20,1.026378438221355,-0.05451878085465026,0.00313041798063357,-0.5657048951119783,1.5920833333333333,0.09401702880859375
3_sparse_sum_15_kmeans,63,20,1.1727960867012088,-0.03082606789278275,-0.025833226555047897,-0.6518572466321243,1.8246533333333332,0.11084961891174316
3_sparse_sum_15_kmeans,64,20,1.3844491673485328,-0.09442600206431488,-0.029683516063232964,-0.6451941659848006,2.0296433333333335,0.07915091514587402
3_sparse_sum_15_kmeans,65,20,1.2414080050036367,-0.05157967700054924,-0.02840115418181235,-0.6122519949963636,1.8536600000000003,0.10393261909484863
3_sparse_sum_15_kmeans,66,20,0.9631632707995689,-0.05778977241741604,-0.023583707079450185,-0.6123267292004314,1.5754900000000003,0.09590721130371094
3_sparse_sum_15_kmeans,67,20,0.8891119790641322,-0.08728436396021413,-0.05838770829187584,-0.6092913542692011,1.4984033333333333,0.09476876258850098
3_sparse_sum_15_kmeans,68,20,0.899253445796597,-0.02541630233087953,-0.02363871002877643,-0.7740198875367363,1.6732733333333334,0.09508991241455078
3_sparse_sum_15_kmeans,69,20,1.2129537120456004,-0.01896699045088078,-0.21559880330062103,-0.04074295462106645,1.253696666666667,0.09914803504943848
3_sparse_sum_15_kmeans,70,20,1.3688217929837396,-0.05273404107737001,-0.023347483582265436,-0.5365182070162604,1.90534,0.10003852844238281
3_sparse_sum_15_kmeans,71,20,1.123331826919684,-0.05281713974546207,-0.022375040155290005,-0.7837798397469831,1.907111666666667,0.08996367454528809
3_sparse_sum_15_kmeans,72,20,1.026378438221355,-0.05451878085465026,0.00313041798063357,-0.5657048951119783,1.5920833333333333,0.07985997200012207
3_sparse_sum_15_kmeans,73,20,0.7311854011391038,-0.0488025284827761,-0.04967347212271456,-0.8052629321942298,1.5364483333333336,0.09565067291259766
3_sparse_sum_15_kmeans,74,20,0.8071960174961871,-0.06062358977186684,-0.03421665996899939,-0.5947189825038129,1.401915,0.11109256744384766
3_sparse_sum_15_kmeans,75,20,0.9137381026519914,-0.05296946098064671,-0.0271558296058561,-0.6261185640146755,1.5398566666666669,0.09351444244384766
3_sparse_sum_15_kmeans,76,20,1.1553102868887302,-0.08860629111404954,-0.07328258338986168,-0.6889963797779369,1.844306666666667,0.09589219093322754
3_sparse_sum_15_kmeans,77,20,0.6563054392762189,-0.10108667402363648,-0.06931956341850157,-0.6858412273904477,1.3421466666666666,0.09464859962463379
3_sparse_sum_15_kmeans,78,20,0.9019792843802251,-0.055577128731647864,-0.045122137203860026,-0.6111440489531085,1.5131233333333336,0.08910346031188965
3_sparse_sum_15_kmeans,79,20,0.8908173107521905,-0.04324333219086302,-0.06325026406960925,-0.7143626892478098,1.6051800000000003,0.10881400108337402
3_sparse_sum_15_kmeans,80,20,0.9435569339453536,-0.15745418001026934,-0.032197753123462944,-0.62402139938798,1.5675783333333335,0.10786199569702148
3_sparse_sum_15_kmeans,81,20,1.0300719334651989,-0.059818939408865145,-0.10145981626766801,-0.7653880665348013,1.7954600000000003,0.09193634986877441
3_sparse_sum_15_kmeans,82,20,0.9069181291044788,-0.13466762025641196,-0.03344043931803716,-0.761078537562188,1.6679966666666668,0.09475922584533691
3_sparse_sum_15_kmeans,83,20,1.3692766388268223,-0.018937010671981305,-0.024021813950372974,-0.6464550278398445,2.015731666666667,0.09585976600646973
3_sparse_sum_15_kmeans,84,20,0.9944993516497307,-0.03707064372174668,-0.02754742016223906,-0.6178756483502692,1.612375,0.09491872787475586
3_sparse_sum_15_kmeans,85,20,1.5479843537210662,-0.04242858960792925,-0.0462468296368247,-0.5728956462789343,2.1208800000000005,0.0955057144165039
3_sparse_sum_15_kmeans,86,20,0.9435569339453536,-0.15745418001026934,-0.032197753123462944,-0.62402139938798,1.5675783333333335,0.10120582580566406
3_sparse_sum_15_kmeans,87,20,0.9590592759121852,-0.007194524259260785,-0.029568153909127988,-0.6214507240878149,1.58051,0.0953989028930664
3_sparse_sum_15_kmeans,88,20,1.3692766388268223,-0.018937010671981305,-0.024021813950372974,-0.6464550278398445,2.015731666666667,0.07840776443481445
3_sparse_sum_15_kmeans,89,20,0.9019792843802251,-0.055577128731647864,-0.045122137203860026,-0.6111440489531085,1.5131233333333336,0.09505105018615723
