env,test_run,total_steps,total_reward,mean_deadline_gap,mean_workload_gap,mean_deadline_reward,mean_diffsum_reward
3_sparse_sum_12_no_cluster,95,20,1.316882372027524,-0.0016087722798219049,-0.032268245800574885,-0.553457627972476,1.8703400000000001
3_sparse_sum_12_no_cluster,96,20,1.0628603197691082,0.005255421960349208,-0.016903394115543292,-0.5223796802308923,1.5852400000000004
3_sparse_sum_12_no_cluster,97,20,1.003678912424562,0.0007606953170649932,-0.097619067301925,-0.6336777542421048,1.6373566666666668
3_sparse_sum_12_no_cluster,98,20,1.4128010623926608,0.04236283804366017,-0.02443778712477352,-0.5323789376073392,1.9451800000000001
3_sparse_sum_12_no_cluster,99,20,1.6119790399359437,0.032776377803493864,-0.024771693189946896,-0.5489009600640563,2.16088
3_sparse_sum_12_neighbour,0,20,0.680163353856144,-0.03645254099217408,-0.0506516656608423,-0.33971997947718924,1.0198833333333333
3_sparse_sum_12_neighbour,1,20,1.2928276004313557,-0.048486410682790256,-0.03695419813761869,-0.6052907329019781,1.8981183333333338
3_sparse_sum_12_neighbour,2,20,1.0296964448879558,-0.06212491797379443,-0.04253441411132868,-0.6247785551120447,1.6544750000000004
3_sparse_sum_12_neighbour,3,20,1.52260368171781,-0.06515792407161174,-0.0008680032403367246,-0.6049563182821899,2.12756
3_sparse_sum_12_neighbour,4,20,0.8780453824585851,-0.0377152744573561,-0.03976988730136282,-0.649224617541415,1.5272700000000001
3_sparse_sum_12_neighbour,5,20,1.6434773922584132,-0.02504911889167387,-0.007599128187601784,-0.5633442744082532,2.2068216666666665
3_sparse_sum_12_neighbour,6,20,0.956744724319182,0.0038458106513542226,-0.029887184937901448,-0.6313736090141515,1.5881183333333335
3_sparse_sum_12_neighbour,7,20,0.9762627605633276,-0.04968053161745546,-0.010813723449575862,-0.7187705727700058,1.6950333333333334
3_sparse_sum_12_neighbour,8,20,1.0003557682733264,-0.10823120956433785,-0.043376064735139226,-0.6838858983933402,1.6842416666666666
3_sparse_sum_12_neighbour,9,20,0.8780453824585851,-0.0377152744573561,-0.03976988730136282,-0.649224617541415,1.5272700000000001
3_sparse_sum_12_neighbour,10,20,1.3389121778933357,-0.07951817520958675,-0.021875625912768367,-0.6714578221066648,2.0103700000000004
3_sparse_sum_12_neighbour,11,20,0.9845391548415402,-0.0949740900019389,-0.011163655209879447,-0.599059178491793,1.5835983333333332
3_sparse_sum_12_neighbour,12,20,0.9845391548415402,-0.0949740900019389,-0.011163655209879447,-0.599059178491793,1.5835983333333332
3_sparse_sum_12_neighbour,13,20,1.2840810343685711,-0.01408338670350398,-0.05919653447713425,-0.07619063229809556,1.3602716666666668
3_sparse_sum_12_neighbour,14,20,1.3870412345915888,-0.10640101606892027,-0.025069320499745106,-0.6522537654084112,2.039295
3_sparse_sum_12_neighbour,15,20,1.1600191612610493,-0.04944195662152303,-0.016799471800791346,-0.6840275054056173,1.8440466666666666
3_sparse_sum_12_neighbour,16,20,0.8100856729354757,-0.014736990263548867,-0.017049548736927413,-0.7791076603978575,1.5891933333333332
3_sparse_sum_12_neighbour,17,20,1.0787777684368416,-0.00728975669726285,-0.010363578983920246,-0.6407105648964921,1.7194883333333337
3_sparse_sum_12_neighbour,18,20,1.0247881330308966,-0.048709136361551976,0.0014515806583396981,-0.7034218669691037,1.7282100000000002
3_sparse_sum_12_neighbour,19,20,0.8544661471909035,-0.030596797417120694,-0.01325104770652713,-0.57788218614243,1.4323483333333336
3_sparse_sum_12_neighbour,20,20,1.0247881330308966,-0.048709136361551976,0.0014515806583396981,-0.7034218669691037,1.7282100000000002
3_sparse_sum_12_neighbour,21,20,0.7969001220584687,-0.0541244174809305,-0.04390201846892693,-0.7002282112748647,1.4971283333333334
3_sparse_sum_12_neighbour,22,20,1.3623905523721485,-0.05581109957009236,-0.01602879906262642,-0.6698494476278515,2.03224
3_sparse_sum_12_neighbour,23,20,0.7994040638950214,-0.019526765161586482,-0.02597744091301819,-0.6267159361049787,1.42612
3_sparse_sum_12_neighbour,24,20,0.7994040638950214,-0.019526765161586482,-0.02597744091301819,-0.6267159361049787,1.42612
3_sparse_sum_12_neighbour,25,20,1.1703036735873293,-0.009628797110221955,-0.04902543168882868,-0.7027263264126706,1.87303
3_sparse_sum_12_neighbour,26,20,0.9762627605633276,-0.04968053161745546,-0.010813723449575862,-0.7187705727700058,1.6950333333333334
3_sparse_sum_12_neighbour,27,20,1.0800883444405542,-0.04548987744191152,-0.04733881495758931,-0.7783249888927792,1.8584133333333335
3_sparse_sum_12_neighbour,28,20,1.5853224568926572,-0.05792504508201662,-0.0016705834191326002,-0.5769692097740099,2.162291666666667
3_sparse_sum_12_neighbour,29,20,1.5022347368691966,-0.02727790960775152,-0.03439624347347316,-0.041075263130803265,1.54331
3_sparse_sum_12_neighbour,30,20,1.1626328657202825,-0.07471938513844618,-0.07401954626535692,-0.6802071342797177,1.84284
3_sparse_sum_12_neighbour,31,20,0.9840157226046867,-0.06010181004673069,-0.039187397879088995,-0.6154426107286469,1.5994583333333336
3_sparse_sum_12_neighbour,32,20,1.284680388242705,-0.07607576643214534,-0.04225833405880668,-0.6772262784239618,1.9619066666666667
3_sparse_sum_12_neighbour,33,20,1.2279100846655484,-0.042152959411047346,-0.008836300731159303,-0.7526299153344519,1.9805400000000002
3_sparse_sum_12_neighbour,34,20,1.2651251838845499,-0.08096949126093399,-0.1090364144769397,-0.7002914827821174,1.9654166666666673
3_sparse_sum_12_neighbour,35,20,1.6434773922584132,-0.02504911889167387,-0.007599128187601784,-0.5633442744082532,2.2068216666666665
3_sparse_sum_12_neighbour,36,20,1.0214896079053852,-0.0073057788664111535,-0.02196455675844134,-0.6001420587612816,1.6216316666666668
3_sparse_sum_12_neighbour,37,20,0.8100856729354757,-0.014736990263548867,-0.017049548736927413,-0.7791076603978575,1.5891933333333332
3_sparse_sum_12_neighbour,38,20,0.9334999477242585,-0.014698199148170173,-0.00870267350854656,-0.6051967189424081,1.5386966666666666
3_sparse_sum_12_neighbour,39,20,1.3520625952684306,-0.019202909638804035,-0.01970209779840644,-0.5431440713982364,1.895206666666667
3_sparse_sum_12_neighbour,40,20,0.8100856729354757,-0.014736990263548867,-0.017049548736927413,-0.7791076603978575,1.5891933333333332
3_sparse_sum_12_neighbour,41,20,1.3389121778933357,-0.07951817520958675,-0.021875625912768367,-0.6714578221066648,2.0103700000000004
3_sparse_sum_12_neighbour,42,20,1.098580062522064,-0.05169836031239839,-0.01371737634332682,-0.7644749374779365,1.8630550000000006
3_sparse_sum_12_neighbour,43,20,0.8167082482113193,-0.06995686411814284,-0.08823252117930681,-0.6500384184553476,1.4667466666666669
3_sparse_sum_12_neighbour,44,20,0.7274467623739379,-0.09533635695741463,-0.035392604197416515,-0.655854904292729,1.3833016666666669
3_sparse_sum_12_neighbour,45,20,0.984062203915481,-0.04385600627310408,-0.021151689804557335,-0.6469127960845192,1.6309750000000003
3_sparse_sum_12_neighbour,46,20,1.6367227308502166,0.009543593520439068,-0.007654229796887353,-0.5620856024831172,2.198808333333334
3_sparse_sum_12_neighbour,47,20,1.0129042377533655,-0.08241263237080466,0.03756843233951207,-0.6046874289133013,1.6175916666666668
3_sparse_sum_12_neighbour,48,20,0.8100856729354757,-0.014736990263548867,-0.017049548736927413,-0.7791076603978575,1.5891933333333332
3_sparse_sum_12_neighbour,49,20,0.9978025069905365,-0.03710524728320083,-0.08762357730522256,-0.657690826342797,1.6554933333333335
3_sparse_sum_12_neighbour,50,20,0.8100856729354757,-0.014736990263548867,-0.017049548736927413,-0.7791076603978575,1.5891933333333332
3_sparse_sum_12_neighbour,51,20,1.01130982911182,-0.06546476919656685,-0.02697243108679604,-0.7749385042215131,1.7862483333333332
3_sparse_sum_12_neighbour,52,20,1.0251094913080534,-0.05230650705887109,0.008968804848690493,-0.5605438420252801,1.5856533333333334
3_sparse_sum_12_neighbour,53,20,1.246570021217634,-0.07528266294897466,-0.0687885840604584,-0.653276645449033,1.899846666666667
3_sparse_sum_12_neighbour,54,20,1.0225183805907667,-0.04639915339504072,-0.01418884038431652,-0.6165816194092334,1.6391000000000002
3_sparse_sum_12_neighbour,55,20,1.1804919762865864,-0.1062345692287648,-0.020550153453733348,-0.6524080237134138,1.8329000000000002
3_sparse_sum_12_neighbour,56,20,0.7576942991532623,-0.010206632334449761,-0.03652367624014218,-0.7517407008467378,1.509435
3_sparse_sum_12_neighbour,57,20,1.1797638819289529,-0.02270395950760926,-0.02485531542305556,-0.6467211180710473,1.8264850000000001
3_sparse_sum_12_neighbour,58,20,0.8115784188910735,-0.08579208965097238,-0.016691694582418853,-0.6071715811089264,1.41875
3_sparse_sum_12_neighbour,59,20,1.0312245346334454,-0.024875470018129356,-0.00470886313135341,-0.5976987986998882,1.6289233333333335
3_sparse_sum_12_neighbour,60,20,0.9762627605633276,-0.04968053161745546,-0.010813723449575862,-0.7187705727700058,1.6950333333333334
3_sparse_sum_12_neighbour,61,20,1.3723062157282575,-0.05447618846834675,0.01849142936374501,-0.5864904509384091,1.9587966666666667
3_sparse_sum_12_neighbour,62,20,1.01130982911182,-0.06546476919656685,-0.02697243108679604,-0.7749385042215131,1.7862483333333332
3_sparse_sum_12_neighbour,63,20,0.7700499936054827,-0.05482839906647675,-0.03318983938430852,-0.6287583397278508,1.3988083333333334
3_sparse_sum_12_neighbour,64,20,0.9762627605633276,-0.04968053161745546,-0.010813723449575862,-0.7187705727700058,1.6950333333333334
3_sparse_sum_12_neighbour,65,20,0.8622250337817766,-0.0762333249755896,-0.06266256474980943,-0.623103299551557,1.4853283333333336
3_sparse_sum_12_neighbour,66,20,1.192697886952974,-0.0495457391479454,-0.009896312751250878,-0.6376754463803588,1.830373333333333
3_sparse_sum_12_neighbour,67,20,1.0251094913080534,-0.05230650705887109,0.008968804848690493,-0.5605438420252801,1.5856533333333334
3_sparse_sum_12_neighbour,68,20,1.3520625952684306,-0.019202909638804035,-0.01970209779840644,-0.5431440713982364,1.895206666666667
3_sparse_sum_12_neighbour,69,20,0.8100856729354757,-0.014736990263548867,-0.017049548736927413,-0.7791076603978575,1.5891933333333332
3_sparse_sum_12_neighbour,70,20,1.1804919762865864,-0.1062345692287648,-0.020550153453733348,-0.6524080237134138,1.8329000000000002
3_sparse_sum_12_neighbour,71,20,1.3481261753850688,-0.02213359790926396,-0.028030542705919544,-0.5464204912815983,1.894546666666667
3_sparse_sum_12_neighbour,72,20,0.8622250337817766,-0.0762333249755896,-0.06266256474980943,-0.623103299551557,1.4853283333333336
3_sparse_sum_12_neighbour,73,20,0.8833636918290897,-0.08672418694598882,-0.07053877313743835,-0.5396213081709103,1.422985
3_sparse_sum_12_neighbour,74,20,0.8622250337817766,-0.0762333249755896,-0.06266256474980943,-0.623103299551557,1.4853283333333336
3_sparse_sum_12_neighbour,75,20,1.0268720657906736,-0.0003081974504093313,-0.03260827195553603,-0.66899626754266,1.6958683333333335
3_sparse_sum_12_neighbour,76,20,0.7576942991532623,-0.010206632334449761,-0.03652367624014218,-0.7517407008467378,1.509435
3_sparse_sum_12_neighbour,77,20,1.1797638819289529,-0.02270395950760926,-0.02485531542305556,-0.6467211180710473,1.8264850000000001
3_sparse_sum_12_neighbour,78,20,1.0296964448879558,-0.06212491797379443,-0.04253441411132868,-0.6247785551120447,1.6544750000000004
3_sparse_sum_12_neighbour,79,20,1.1703036735873293,-0.009628797110221955,-0.04902543168882868,-0.7027263264126706,1.87303
3_sparse_sum_12_neighbour,80,20,1.098580062522064,-0.05169836031239839,-0.01371737634332682,-0.7644749374779365,1.8630550000000006
3_sparse_sum_12_neighbour,81,20,0.7969001220584687,-0.0541244174809305,-0.04390201846892693,-0.7002282112748647,1.4971283333333334
3_sparse_sum_12_neighbour,82,20,0.984062203915481,-0.04385600627310408,-0.021151689804557335,-0.6469127960845192,1.6309750000000003
3_sparse_sum_12_neighbour,83,20,1.3731331468094645,-0.02406567337892406,-0.02581113793357086,-0.5693085198572025,1.942441666666667
3_sparse_sum_12_neighbour,84,20,0.7994040638950214,-0.019526765161586482,-0.02597744091301819,-0.6267159361049787,1.42612
3_sparse_sum_12_neighbour,85,20,0.8167082482113193,-0.06995686411814284,-0.08823252117930681,-0.6500384184553476,1.4667466666666669
3_sparse_sum_12_neighbour,86,20,0.9762627605633276,-0.04968053161745546,-0.010813723449575862,-0.7187705727700058,1.6950333333333334
3_sparse_sum_12_neighbour,87,20,1.1258944207505575,-0.03988719042684338,-0.011835212863746999,-0.5976922459161091,1.7235866666666666
3_sparse_sum_12_neighbour,88,20,0.9770120256698729,-0.06040772866954879,-0.03612762061100509,-0.5809463076634607,1.5579583333333336
3_sparse_sum_12_neighbour,89,20,1.3731331468094645,-0.02406567337892406,-0.02581113793357086,-0.5693085198572025,1.942441666666667
3_sparse_sum_12_neighbour,90,20,0.9379596344753603,-0.09489807204148566,-0.007394327105760052,-0.641583698857973,1.5795433333333333
3_sparse_sum_12_neighbour,91,20,1.3589197598844862,-0.07968595342401061,-0.01574036439036513,-0.6711469067821801,2.0300666666666665
3_sparse_sum_12_neighbour,92,20,1.131248793839193,-0.056982771869356054,-0.052599475735985675,-0.7481412061608075,1.8793900000000006
3_sparse_sum_12_neighbour,93,20,1.0225183805907667,-0.04639915339504072,-0.01418884038431652,-0.6165816194092334,1.6391000000000002
3_sparse_sum_12_neighbour,94,20,0.8622250337817766,-0.0762333249755896,-0.06266256474980943,-0.623103299551557,1.4853283333333336
3_sparse_sum_12_neighbour,95,20,0.8100856729354757,-0.014736990263548867,-0.017049548736927413,-0.7791076603978575,1.5891933333333332
3_sparse_sum_12_neighbour,96,20,0.9770120256698729,-0.06040772866954879,-0.03612762061100509,-0.5809463076634607,1.5579583333333336
3_sparse_sum_12_neighbour,97,20,1.01130982911182,-0.06546476919656685,-0.02697243108679604,-0.7749385042215131,1.7862483333333332
3_sparse_sum_12_neighbour,98,20,0.7340531170624651,-0.032743541492264494,-0.04492596513450163,-0.643271882937535,1.3773250000000001
3_sparse_sum_12_neighbour,99,20,1.2098017719702425,-0.023366117675439505,-0.009539046454877695,-0.6268182280297575,1.8366200000000001
3_sparse_sum_15_kmeans,0,20,0.8426553723776796,-0.04690698292551242,-0.07992958857779311,-0.6635412942889874,1.506196666666667
3_sparse_sum_15_kmeans,1,20,0.9470446473969143,-0.06864651760099229,-0.009608590002490792,-0.5969970192697527,1.544041666666667
3_sparse_sum_15_kmeans,2,20,0.9984331717113227,-0.04345104560041957,-0.012677410223350057,-0.6466618282886775,1.6450950000000002
3_sparse_sum_15_kmeans,3,20,1.5479843537210662,-0.04242858960792925,-0.0462468296368247,-0.5728956462789343,2.1208800000000005
3_sparse_sum_15_kmeans,4,20,0.9470446473969143,-0.06864651760099229,-0.009608590002490792,-0.5969970192697527,1.544041666666667
3_sparse_sum_15_kmeans,5,20,1.1526231216499887,-0.06453375277896199,-0.023474605280048095,-0.6731668783500111,1.8257899999999998
3_sparse_sum_15_kmeans,6,20,0.7311854011391038,-0.0488025284827761,-0.04967347212271456,-0.8052629321942298,1.5364483333333336
3_sparse_sum_15_kmeans,7,20,1.000510754695235,-0.05165646831404988,-0.006903975353550196,-0.5601975786380986,1.5607083333333336
3_sparse_sum_15_kmeans,8,20,0.8908173107521905,-0.04324333219086302,-0.06325026406960925,-0.7143626892478098,1.6051800000000003
3_sparse_sum_15_kmeans,9,20,1.312702597958526,-0.09795095285330312,7.27940794150445e-05,-0.6106707353748078,1.9233733333333338
3_sparse_sum_15_kmeans,10,20,1.1532592514789202,-0.01937542818232895,-0.05492253663126742,-0.721522415187747,1.874781666666667
3_sparse_sum_15_kmeans,11,20,1.2217599496066835,-0.016552007915517374,-0.020453495397519204,-0.7075450503933166,1.9293050000000003
3_sparse_sum_15_kmeans,12,20,1.1526231216499887,-0.06453375277896199,-0.023474605280048095,-0.6731668783500111,1.8257899999999998
3_sparse_sum_15_kmeans,13,20,0.998491788627758,-0.01638241324600477,-0.04266513535123423,-0.6797465447055757,1.6782383333333337
3_sparse_sum_15_kmeans,14,20,0.7515139233153382,-0.05172118063312816,-0.013881553770753922,-0.6270977433513288,1.378611666666667
3_sparse_sum_15_kmeans,15,20,0.9860661174805158,-0.05725779124206142,-0.05085815453392305,-0.545412215852818,1.5314783333333337
3_sparse_sum_15_kmeans,16,20,0.9519760436351091,-0.1312001239883982,-0.005174136077666758,-0.6182206230315578,1.570196666666667
3_sparse_sum_15_kmeans,17,20,0.805887671324268,-0.06655452667461476,-0.028091717685110165,-0.5964139953423988,1.4023016666666668
3_sparse_sum_15_kmeans,18,20,1.394669326029335,-0.006183965923283731,-0.008526647912373656,-0.5378940073039983,1.9325633333333334
3_sparse_sum_15_kmeans,19,20,1.1532592514789202,-0.01937542818232895,-0.05492253663126742,-0.721522415187747,1.874781666666667
3_sparse_sum_15_kmeans,20,20,0.998491788627758,-0.01638241324600477,-0.04266513535123423,-0.6797465447055757,1.6782383333333337
3_sparse_sum_15_kmeans,21,20,1.0310047155929953,-0.055640719649674944,-0.06284703373133414,-0.669445284407005,1.7004500000000005
3_sparse_sum_15_kmeans,22,20,0.8084075026221978,-0.043050637213302594,-0.08754490279466012,-0.6466374973778021,1.455045
3_sparse_sum_15_kmeans,23,20,1.3719756808969583,0.024689053853454702,-0.03998515477153732,-0.5422043191030418,1.9141800000000002
3_sparse_sum_15_kmeans,24,20,1.0300719334651989,-0.059818939408865145,-0.10145981626766801,-0.7653880665348013,1.7954600000000003
3_sparse_sum_15_kmeans,25,20,1.0180074758518063,-0.07290193092520335,0.002743643873732136,-0.5328408574815274,1.5508483333333336
3_sparse_sum_15_kmeans,26,20,1.2217599496066835,-0.016552007915517374,-0.020453495397519204,-0.7075450503933166,1.9293050000000003
3_sparse_sum_15_kmeans,27,20,0.9601086857549594,-0.05182934764980839,-0.049799772457310626,-0.6197813142450408,1.5798900000000002
3_sparse_sum_15_kmeans,28,20,0.9425639650416437,-0.04197976327551767,-0.04405678265566848,-0.6530693682916897,1.5956333333333335
3_sparse_sum_15_kmeans,29,20,1.0075048122755574,-0.05163541523248711,-0.03328204813882539,-0.5434185210577759,1.5509233333333334
3_sparse_sum_15_kmeans,30,20,1.0448937717620446,-0.045612177920533986,-0.04857387719176373,-0.6666028949046218,1.7114966666666664
3_sparse_sum_15_kmeans,31,20,1.346565164953972,-0.016246712230277852,-0.01586827693290179,-0.07635316837936133,1.4229183333333333
3_sparse_sum_15_kmeans,32,20,1.3573430671701854,-0.050889005474930075,-0.03267989234147198,-0.5612702661631483,1.9186133333333337
3_sparse_sum_15_kmeans,33,20,0.8649039353141973,-0.05519412477549531,-0.06854369046265091,-0.718491064685803,1.5833950000000003
3_sparse_sum_15_kmeans,34,20,0.9680987679068437,-0.051575915794547865,-0.051722239131131297,-0.6104928987598234,1.578591666666667
3_sparse_sum_15_kmeans,35,20,0.805887671324268,-0.06655452667461476,-0.028091717685110165,-0.5964139953423988,1.4023016666666668
3_sparse_sum_15_kmeans,36,20,0.9215554930854434,-0.060502558197063766,-0.014769238748829159,-0.5980595069145563,1.5196149999999997
3_sparse_sum_15_kmeans,37,20,0.9069181291044788,-0.13466762025641196,-0.03344043931803716,-0.761078537562188,1.6679966666666668
3_sparse_sum_15_kmeans,38,20,0.9984331717113227,-0.04345104560041957,-0.012677410223350057,-0.6466618282886775,1.6450950000000002
3_sparse_sum_15_kmeans,39,20,1.3841233813390477,-0.02160959318879598,-0.002455218978290773,-0.5444266186609528,1.9285500000000004
3_sparse_sum_15_kmeans,40,20,1.1526231216499887,-0.06453375277896199,-0.023474605280048095,-0.6731668783500111,1.8257899999999998
3_sparse_sum_15_kmeans,41,20,0.8472458455318304,-0.11023646107002409,-0.025829582301956908,-0.6594174878015031,1.5066633333333335
3_sparse_sum_15_kmeans,42,20,1.0256995811609517,-0.1100380644628068,-0.0009049534508213353,-0.6119437521723815,1.6376433333333333
3_sparse_sum_15_kmeans,43,20,0.7311854011391038,-0.0488025284827761,-0.04967347212271456,-0.8052629321942298,1.5364483333333336
3_sparse_sum_15_kmeans,44,20,0.9726000303862768,-0.05071419380569643,-0.008939501838381993,-0.62087163628039,1.5934716666666668
3_sparse_sum_15_kmeans,45,20,0.6563054392762189,-0.10108667402363648,-0.06931956341850157,-0.6858412273904477,1.3421466666666666
3_sparse_sum_15_kmeans,46,20,1.5479843537210662,-0.04242858960792925,-0.0462468296368247,-0.5728956462789343,2.1208800000000005
3_sparse_sum_15_kmeans,47,20,1.0300719334651989,-0.059818939408865145,-0.10145981626766801,-0.7653880665348013,1.7954600000000003
3_sparse_sum_15_kmeans,48,20,0.9590592759121852,-0.007194524259260785,-0.029568153909127988,-0.6214507240878149,1.58051
3_sparse_sum_15_kmeans,49,20,0.9859800651910161,-0.0987453108417136,-0.05536736678035146,-0.646319934808984,1.6323
3_sparse_sum_15_kmeans,50,20,1.0180074758518063,-0.07290193092520335,0.002743643873732136,-0.5328408574815274,1.5508483333333336
3_sparse_sum_15_kmeans,51,20,0.9726000303862768,-0.05071419380569643,-0.008939501838381993,-0.62087163628039,1.5934716666666668
3_sparse_sum_15_kmeans,52,20,1.5479843537210662,-0.04242858960792925,-0.0462468296368247,-0.5728956462789343,2.1208800000000005
3_sparse_sum_15_kmeans,53,20,1.6020112235979118,-0.02913077353653606,-0.0012158092133715227,-0.561265443068755,2.163276666666667
3_sparse_sum_15_kmeans,54,20,0.9411675570158279,-0.09580160014057788,-0.05178950099946074,-0.6178991096508389,1.5590666666666668
3_sparse_sum_15_kmeans,55,20,1.1526231216499887,-0.06453375277896199,-0.023474605280048095,-0.6731668783500111,1.8257899999999998
3_sparse_sum_15_kmeans,56,20,0.9895916056858075,-0.044982756321454674,-0.07399901180539613,-0.7595933943141929,1.7491850000000004
3_sparse_sum_15_kmeans,57,20,0.998491788627758,-0.01638241324600477,-0.04266513535123423,-0.6797465447055757,1.6782383333333337
3_sparse_sum_15_kmeans,58,20,0.8426553723776796,-0.04690698292551242,-0.07992958857779311,-0.6635412942889874,1.506196666666667
3_sparse_sum_15_kmeans,59,20,0.9949555136602187,-0.060996755691898524,-0.005993988593350582,-0.5268461530064478,1.5218016666666665
3_sparse_sum_15_kmeans,60,20,0.9519760436351091,-0.1312001239883982,-0.005174136077666758,-0.6182206230315578,1.570196666666667
3_sparse_sum_15_kmeans,61,20,1.5479843537210662,-0.04242858960792925,-0.0462468296368247,-0.5728956462789343,2.1208800000000005
3_sparse_sum_15_kmeans,62,20,1.0180074758518063,-0.07290193092520335,0.002743643873732136,-0.5328408574815274,1.5508483333333336
3_sparse_sum_15_kmeans,63,20,0.885328727253907,-0.08824851333571067,-0.03866822901935427,-0.6611512727460931,1.54648
3_sparse_sum_15_kmeans,64,20,1.0256995811609517,-0.1100380644628068,-0.0009049534508213353,-0.6119437521723815,1.6376433333333333
3_sparse_sum_15_kmeans,65,20,1.0409958139875166,-0.08586651983851407,-0.10151191559777492,-0.6403958526791503,1.681391666666667
3_sparse_sum_15_kmeans,66,20,0.9949555136602187,-0.060996755691898524,-0.005993988593350582,-0.5268461530064478,1.5218016666666665
3_sparse_sum_15_kmeans,67,20,0.9944993516497307,-0.03707064372174668,-0.02754742016223906,-0.6178756483502692,1.612375
3_sparse_sum_15_kmeans,68,20,0.9435569339453536,-0.15745418001026934,-0.032197753123462944,-0.62402139938798,1.5675783333333335
3_sparse_sum_15_kmeans,69,20,1.5479843537210662,-0.04242858960792925,-0.0462468296368247,-0.5728956462789343,2.1208800000000005
3_sparse_sum_15_kmeans,70,20,1.0816287255997195,-0.09141588415252609,-0.05621614116828216,-0.6631146077336143,1.7447433333333338
3_sparse_sum_15_kmeans,71,20,1.1727960867012088,-0.03082606789278275,-0.025833226555047897,-0.6518572466321243,1.8246533333333332
3_sparse_sum_15_kmeans,72,20,1.2129537120456004,-0.01896699045088078,-0.21559880330062103,-0.04074295462106645,1.253696666666667
3_sparse_sum_15_kmeans,73,20,1.0409958139875166,-0.08586651983851407,-0.10151191559777492,-0.6403958526791503,1.681391666666667
3_sparse_sum_15_kmeans,74,20,0.9726000303862768,-0.05071419380569643,-0.008939501838381993,-0.62087163628039,1.5934716666666668
3_sparse_sum_15_kmeans,75,20,1.5028774054833778,-0.015567040859183201,-0.06162873525436234,-0.5763359278499557,2.0792133333333336
3_sparse_sum_15_kmeans,76,20,1.1418897768181095,-0.10115315932007296,-0.09810903691276324,-0.6356952231818904,1.777585
3_sparse_sum_15_kmeans,77,20,1.1320298121155272,-0.05648553977972746,-0.029274890188059937,-0.688618521217806,1.8206483333333332
3_sparse_sum_15_kmeans,78,20,1.3871611708065712,0.0014679356395370764,-0.02906903320395004,-0.5476954958600957,1.934856666666667
3_sparse_sum_15_kmeans,79,20,1.0300719334651989,-0.059818939408865145,-0.10145981626766801,-0.7653880665348013,1.7954600000000003
3_sparse_sum_15_kmeans,80,20,1.0143182835847315,-0.12726111256751954,0.02324088891304556,-0.6172717164152685,1.63159
3_sparse_sum_15_kmeans,81,20,1.0300719334651989,-0.059818939408865145,-0.10145981626766801,-0.7653880665348013,1.7954600000000003
3_sparse_sum_15_kmeans,82,20,1.3573430671701854,-0.050889005474930075,-0.03267989234147198,-0.5612702661631483,1.9186133333333337
3_sparse_sum_15_kmeans,83,20,1.4121660336165678,-0.03183541168520289,-0.056809364391828904,-0.668460633050099,2.080626666666667
3_sparse_sum_15_kmeans,84,20,1.0180074758518063,-0.07290193092520335,0.002743643873732136,-0.5328408574815274,1.5508483333333336
3_sparse_sum_15_kmeans,85,20,0.9411675570158279,-0.09580160014057788,-0.05178950099946074,-0.6178991096508389,1.5590666666666668
3_sparse_sum_15_kmeans,86,20,1.0180074758518063,-0.07290193092520335,0.002743643873732136,-0.5328408574815274,1.5508483333333336
3_sparse_sum_15_kmeans,87,20,1.0256995811609517,-0.1100380644628068,-0.0009049534508213353,-0.6119437521723815,1.6376433333333333
3_sparse_sum_15_kmeans,88,20,0.9752294995604064,-0.05659710215142529,-0.05013990547074864,-0.7684888337729273,1.7437183333333337
3_sparse_sum_15_kmeans,89,20,0.9435569339453536,-0.15745418001026934,-0.032197753123462944,-0.62402139938798,1.5675783333333335
3_sparse_sum_15_kmeans,90,20,1.2129537120456004,-0.01896699045088078,-0.21559880330062103,-0.04074295462106645,1.253696666666667
3_sparse_sum_15_kmeans,91,20,0.9929477196815005,-0.11402801686085227,-0.008094352307457713,-0.6103222803184994,1.60327
3_sparse_sum_15_kmeans,92,20,0.8450353734827888,-0.08504938098247733,-0.03866327793901792,-0.647156293183878,1.4921916666666668
3_sparse_sum_15_kmeans,93,20,1.0310047155929953,-0.055640719649674944,-0.06284703373133414,-0.669445284407005,1.7004500000000005
3_sparse_sum_15_kmeans,94,20,0.7515139233153382,-0.05172118063312816,-0.013881553770753922,-0.6270977433513288,1.378611666666667
3_sparse_sum_15_kmeans,95,20,1.014144742589329,-0.05183880618712656,-0.005536783919802949,-0.6134235907440043,1.6275683333333333
3_sparse_sum_15_kmeans,96,20,1.0409958139875166,-0.08586651983851407,-0.10151191559777492,-0.6403958526791503,1.681391666666667
3_sparse_sum_15_kmeans,97,20,0.8472458455318304,-0.11023646107002409,-0.025829582301956908,-0.6594174878015031,1.5066633333333335
3_sparse_sum_15_kmeans,98,20,0.9662722591412841,-0.015408094748943908,-0.02835061500527519,-0.6270610741920492,1.5933333333333333
3_sparse_sum_15_kmeans,99,20,1.123331826919684,-0.05281713974546207,-0.022375040155290005,-0.7837798397469831,1.907111666666667
3_sparse_sum_15_no_cluster,0,20,0.8586898370854841,-0.009859146773062558,-0.08483222839358436,-0.6135268295811827,1.4722166666666667
3_sparse_sum_15_no_cluster,1,20,1.029207688201061,-0.0007292952998149409,-0.07320037986704665,-0.6379889784656059,1.6671966666666669
