env,test_run,total_steps,total_reward,mean_deadline_gap,mean_workload_gap,mean_deadline_reward,mean_diffsum_reward
3_sparse_sum_12_kmeans,48,20,1.1193143859050259,-0.06263939760899974,-0.04230588313241342,-0.630622089313906,1.6717059523809525
3_sparse_sum_12_kmeans,49,20,0.6495521136424129,-0.061720644275933594,-0.043163202907224335,-0.6246745719214463,1.6579278000000002
3_sparse_sum_12_kmeans,50,20,1.2871421706176576,-0.06257218278312651,-0.04332711426986599,-0.6234697991919214,1.6617012418300656
3_sparse_sum_12_kmeans,51,20,1.089018585039229,-0.06229004544626948,-0.043977134038203504,-0.6257437084695275,1.6649518269230772
3_sparse_sum_12_kmeans,52,20,0.9375198958800328,-0.06171999459519235,-0.043894676959639854,-0.6259627914063283,1.6632522641509437
3_sparse_sum_12_kmeans,53,20,0.8532079514331073,-0.06065462829788254,-0.044856884909971986,-0.6270331480204128,1.660913703703704
3_sparse_sum_12_kmeans,54,20,0.9880157452365848,-0.061220832773150914,-0.04423369138155226,-0.6254911681430129,1.6585378181818187
3_sparse_sum_12_kmeans,55,20,1.3702221133222094,-0.06203314842083,-0.04403349781869052,-0.6259723297835146,1.6650399702380956
3_sparse_sum_12_kmeans,56,20,0.9349358542012927,-0.061550304958755,-0.044524205459751415,-0.6271284435147754,1.6643692105263161
3_sparse_sum_12_kmeans,57,20,1.3308423545760992,-0.06130426639875301,-0.0440672371664022,-0.6267399240074615,1.669042787356322
3_sparse_sum_12_kmeans,58,20,1.2588934258009243,-0.060869395359938676,-0.04425914257909477,-0.6255459689259634,1.6715198587570623
3_sparse_sum_12_kmeans,59,20,1.2871421706176576,-0.0616073905729859,-0.044380201576142336,-0.6245073888224585,1.6745007500000002
3_sparse_sum_12_kmeans,60,20,1.3430139932357732,-0.06183814318409828,-0.04419737473616843,-0.6236878033242361,1.678484781420765
3_sparse_sum_12_kmeans,61,20,0.7068518800556136,-0.06147338868904501,-0.04460182662292221,-0.6264978084310128,1.6756827688172045
3_sparse_sum_12_kmeans,62,20,1.1193143859050259,-0.06093743634170513,-0.044205303713534844,-0.6259294667219752,1.676227592592593
3_sparse_sum_12_kmeans,63,20,1.1585875937430075,-0.06183638623847365,-0.04395833307375434,-0.6264559449438765,1.67844609375
3_sparse_sum_12_kmeans,64,20,0.950746144806385,-0.06212891138450252,-0.04385266222039757,-0.6259155794605391,1.6763481282051282
3_sparse_sum_12_kmeans,65,20,0.8504165774157942,-0.06279871598630245,-0.04408392467658206,-0.6261370366795846,1.6735390404040407
3_sparse_sum_12_kmeans,66,20,1.5070016464741869,-0.0626809917176762,-0.04358905890770667,-0.6257340463837572,1.6799957462686568
3_sparse_sum_12_kmeans,67,20,0.8831220969106428,-0.06280996521749183,-0.04320580161408384,-0.6258906227078592,1.6776355637254903
3_sparse_sum_12_kmeans,68,20,0.9918021286364842,-0.06331853646281302,-0.042901864755444344,-0.625398215683545,1.6762744202898552
3_sparse_sum_12_kmeans,69,20,0.7555232590550973,-0.06295000362211685,-0.04264519943138548,-0.6274934803301359,1.6741503571428573
3_sparse_sum_12_kmeans,70,20,1.1585875937430075,-0.0637319786377897,-0.042444551309360076,-0.6279460238877911,1.6761793896713617
3_sparse_sum_12_kmeans,71,20,0.8586181077929198,-0.06359627590020986,-0.04293501648775238,-0.6292481887255589,1.6748480092592595
3_sparse_sum_12_kmeans,72,20,0.7555232590550973,-0.06323908359492043,-0.042688444920404044,-0.6312046072491115,1.672830776255708
3_sparse_sum_12_kmeans,73,20,1.2675373498549374,-0.06272002292612604,-0.043173164210333306,-0.6303739051260838,1.6750529279279283
3_sparse_sum_12_kmeans,74,20,0.9918021286364842,-0.06318910770237307,-0.04289397746576831,-0.6298611135648051,1.6738351111111114
3_sparse_sum_12_kmeans,75,20,0.8686298189268442,-0.0631221604314346,-0.042916392420487046,-0.6298605969092133,1.6715274342105264
3_sparse_sum_12_kmeans,76,20,1.2588934258009243,-0.06276533854412646,-0.043078382863276365,-0.6289052199908998,1.673393181818182
3_sparse_sum_12_kmeans,77,20,1.5070016464741869,-0.06266464433187284,-0.042666197418387314,-0.6285235721302362,1.6789411965811967
3_sparse_sum_12_kmeans,78,20,1.2423487595794012,-0.06278323392966205,-0.04290952535984275,-0.6277991966233631,1.6806463291139242
3_sparse_sum_12_kmeans,79,20,1.0102403179543176,-0.06262086038564652,-0.042368706523797255,-0.626467744357809,1.678782291666667
3_sparse_sum_12_kmeans,80,20,1.6685689552331417,-0.061700038469830666,-0.04177035261609197,-0.625655933251748,1.6855785596707822
3_sparse_sum_12_kmeans,81,20,0.9099993124240836,-0.06151621677705147,-0.042176533058086024,-0.6256304831012297,1.6837247764227645
3_sparse_sum_12_kmeans,82,20,1.1381949371181195,-0.06150418681457588,-0.04209937719799989,-0.6258559198054143,1.684915281124498
3_sparse_sum_12_kmeans,83,20,1.1260346098794278,-0.06133514746934691,-0.04211632031746021,-0.6262894452456741,1.686146130952381
3_sparse_sum_12_kmeans,84,20,1.3246280540294286,-0.061704505546873005,-0.04191886512084734,-0.6267316511365553,1.6897032941176473
3_sparse_sum_12_kmeans,85,20,0.8439445372613581,-0.06181223561973622,-0.04237926008913597,-0.6268026838296028,1.6872275000000003
3_sparse_sum_12_kmeans,86,20,1.4040351906500983,-0.06210641991618373,-0.04265178472969948,-0.6274274209045487,1.6918017816091957
3_sparse_sum_12_kmeans,87,20,0.7690458504515225,-0.06206434794147473,-0.04214995445770376,-0.6274689556997447,1.688487310606061
3_sparse_sum_12_kmeans,88,20,1.1381949371181195,-0.06204697021057701,-0.04207829875223447,-0.6276585374283831,1.6895440449438204
3_sparse_sum_12_kmeans,89,20,0.8108604981928113,-0.06238903081270226,-0.04253552247709943,-0.6280616222177772,1.6871579629629632
3_sparse_sum_12_kmeans,90,20,0.9411335094114897,-0.06247932145123021,-0.042545684213103306,-0.6280210346907156,1.685821080586081
3_sparse_sum_12_kmeans,91,20,1.6757599528487992,-0.06201377893003729,-0.04202253833511787,-0.627285770333402,1.6918027717391306
3_sparse_sum_12_kmeans,92,20,1.6685689552331417,-0.061218300502881656,-0.04150511362183348,-0.6265699130692457,1.6975820967741935
3_sparse_sum_12_kmeans,93,20,0.9349358542012927,-0.060934181040963285,-0.041829568087124194,-0.6272646034883534,1.6968291666666666
3_sparse_sum_12_kmeans,94,20,1.014112254489066,-0.06101170966354169,-0.041639743072908963,-0.626472654106135,1.6954535087719298
3_sparse_sum_12_kmeans,95,20,1.3633536378057287,-0.06091846755476069,-0.04159287098869266,-0.6269786996764976,1.6990259375000003
3_sparse_sum_12_kmeans,96,20,0.854685464451811,-0.0607288914753165,-0.04199157427379768,-0.6271464746167555,1.696952869415808
3_sparse_sum_12_kmeans,97,20,0.8108604981928113,-0.061056478545995406,-0.042412358556616896,-0.6275218796561137,1.6946859693877554
3_sparse_sum_12_kmeans,98,20,0.950746144806385,-0.06125641836603939,-0.04235859460761636,-0.6271563272204655,1.6931444781144784
3_sparse_sum_12_kmeans,99,20,1.465976692162695,-0.061566315848320265,-0.04229170307770864,-0.6270506636933006,1.6970387000000005
3_sparse_sum_12_no_cluster,0,20,0.825100048002927,0.03407169927613062,-0.0309302407645822,-0.5937682853304064,1.4188683333333334
3_sparse_sum_12_no_cluster,1,20,0.9706972403297827,0.016798397316915542,-0.04775965014454101,-0.631438022500312,1.5293366666666668
3_sparse_sum_12_no_cluster,2,20,0.964148959121725,0.007778615319084185,-0.049451637474017006,-0.6051962508485219,1.5251783333333335
3_sparse_sum_12_no_cluster,3,20,1.4847262079966983,0.00849177304616051,-0.05145218124625844,-0.608833136137217,1.6700012500000003
3_sparse_sum_12_no_cluster,4,20,0.9712589985093787,0.004165409534941339,-0.050496384416897425,-0.5876987092078979,1.6308850000000004
3_sparse_sum_12_no_cluster,5,20,0.8554289732314586,-0.0018730255523423042,-0.05858028369013912,-0.5861402065791163,1.5980336111111113
3_sparse_sum_12_no_cluster,6,20,0.923288612202306,0.0012371717149448104,-0.06412084511291273,-0.5849082324674845,1.5841438095238096
3_sparse_sum_12_no_cluster,7,20,0.9463289591217249,-0.00033445681297823975,-0.0623876950438089,-0.5808837918521667,1.5735060416666669
3_sparse_sum_12_no_cluster,8,20,0.825100048002927,0.0034884494191449672,-0.05889242234611705,-0.5823154022386378,1.5563240740740742
3_sparse_sum_12_no_cluster,9,20,1.3606989025522047,0.0029280035010510685,-0.057076623577003514,-0.5751559717595536,1.587833666666667
3_sparse_sum_12_no_cluster,10,20,0.8922614993808394,0.0029949022802927537,-0.06019072401656651,-0.5796383228680027,1.581369090909091
3_sparse_sum_12_no_cluster,11,20,0.8200321738225466,0.0006569543663081625,-0.05843410661772725,-0.5792332814771236,1.5658225000000001
3_sparse_sum_12_no_cluster,12,20,0.9712589985093787,-0.00040435323955672297,-0.057529421270167726,-0.573381567632008,1.5587915384615383
3_sparse_sum_12_no_cluster,13,20,0.9793172924550583,-0.001009229845272422,-0.05714652503425043,-0.5719052204829318,1.5568799999999998
3_sparse_sum_12_no_cluster,14,20,1.423411062392661,-0.0007282547391417536,-0.05426584228738745,-0.5692701349578922,1.5834739999999998
3_sparse_sum_12_no_cluster,15,20,0.7050680404336159,-0.001438569448348284,-0.05690353110849507,-0.5715387906625897,1.5664216666666668
3_sparse_sum_12_no_cluster,16,20,0.9118264600704379,8.174194005355967e-05,-0.05739663716178588,-0.57429191316849,1.5642891176470588
3_sparse_sum_12_no_cluster,17,20,0.9150882768422478,0.00018216579605938212,-0.05570449190704696,-0.5754592174271528,1.561294814814815
3_sparse_sum_12_no_cluster,18,20,1.0957738870343239,0.00015203568485947722,-0.057512564377469516,-0.5831965978940926,1.5748184210526317
3_sparse_sum_12_no_cluster,19,20,1.0844711012452404,-0.00019279767110859684,-0.05934220568406988,-0.5896658796037927,1.585930166666667
3_sparse_sum_12_no_cluster,20,20,1.283082671037707,-0.0008013482224718828,-0.05738968116232411,-0.5896710279859435,1.5995933333333336
3_sparse_sum_12_no_cluster,21,20,0.8156537769797935,-0.0021709790878588243,-0.05667940936490565,-0.5939961126087131,1.5950880303030304
3_sparse_sum_12_no_cluster,22,20,0.7813000585935,-0.001935146227321325,-0.056101936754030655,-0.6014438877738343,1.5929796376811596
3_sparse_sum_12_no_cluster,23,20,1.2342639272604587,-0.0018201569100546836,-0.05852042193429783,-0.6030970343696276,1.6047464583333333
3_sparse_sum_12_no_cluster,24,20,0.9385041861580249,-0.00226038157291139,-0.059454227674337216,-0.6018175855485215,1.6009411999999998
3_sparse_sum_12_no_cluster,25,20,0.926908259331637,-0.0024060642916781732,-0.058993931384991566,-0.6010733863864641,1.597419487179487
3_sparse_sum_12_no_cluster,26,20,0.964148959121725,-0.002696985935563371,-0.058765845486768505,-0.5992822501330743,1.5944358641975305
3_sparse_sum_12_no_cluster,27,20,1.603242373269277,-0.00255667839937168,-0.057816629770067754,-0.5974829183448952,1.6143539880952378
3_sparse_sum_12_no_cluster,28,20,0.9793172924550583,-0.0027744696862752943,-0.0576218795699732,-0.595939117972483,1.6115152298850572
3_sparse_sum_12_no_cluster,29,20,0.9706972403297827,-0.002697817518142769,-0.05785411890179075,-0.5983780726957408,1.6124582222222221
3_sparse_sum_12_no_cluster,30,20,0.8890297439359749,-0.002437879263144638,-0.05644888599554888,-0.5972817452775134,1.607328010752688
3_sparse_sum_12_no_cluster,31,20,0.9237932768422478,-0.002365135639066738,-0.05566718342967604,-0.5972199216696041,1.60457078125
3_sparse_sum_12_no_cluster,32,20,1.316882372027524,-0.00234221553727144,-0.05495812471364268,-0.5958937915575699,1.612624393939394
3_sparse_sum_12_no_cluster,33,20,0.9150882768422478,-0.002217757099464681,-0.05413400406254981,-0.5958764268007126,1.6096175490196079
3_sparse_sum_12_no_cluster,34,20,0.97888482629745,-0.001744825021184861,-0.05331736325879788,-0.5962275814740984,1.6089728095238094
3_sparse_sum_12_no_cluster,35,20,1.011536289702283,-0.0025713622350884923,-0.05293310540696336,-0.5956910850525322,1.6084027314814815
3_sparse_sum_12_no_cluster,36,20,0.8388495281784655,-0.002353537808674407,-0.05346184452524439,-0.5998803027129558,1.607892972972973
3_sparse_sum_12_no_cluster,37,20,0.9549498222636638,-0.0016718370330405224,-0.05450027203625543,-0.6004385450381324,1.6070548245614036
3_sparse_sum_12_no_cluster,38,20,1.5136536106419958,-0.0015706477798314786,-0.05369402103085975,-0.5995723786531719,1.6191896153846155
3_sparse_sum_12_no_cluster,39,20,1.1783711330659095,-0.0015880437796967537,-0.054580501665218564,-0.6004418325268616,1.6240279166666667
3_sparse_sum_12_no_cluster,40,20,0.6972197945293803,-0.002465060250392905,-0.056993802293529204,-0.6016290692653272,1.617255
3_sparse_sum_12_no_cluster,41,20,0.923288612202306,-0.0019325979749390857,-0.05795500256391076,-0.6010549578018122,1.614482380952381
3_sparse_sum_12_no_cluster,42,20,1.0222672279470943,-0.0020334489592737414,-0.056998188216019006,-0.600724558133233,1.614357558139535
3_sparse_sum_12_no_cluster,43,20,0.7647802576491687,-0.00206376883848241,-0.05650389299893324,-0.6040410774715117,1.6120183333333336
3_sparse_sum_12_no_cluster,44,20,0.9706972403297827,-0.0020284607452339017,-0.056683563366168054,-0.6054870037425941,1.6126358148148148
3_sparse_sum_12_no_cluster,45,20,0.7507683606975296,-0.002241435423833013,-0.05947207484670793,-0.6041242784286783,1.6056996014492755
3_sparse_sum_12_no_cluster,46,20,0.7096535121981123,-0.00280864019612433,-0.05981394103584256,-0.6043785452947751,1.5997427659574468
3_sparse_sum_12_no_cluster,47,20,1.603242373269277,-0.002724468002917491,-0.059238396543828085,-0.603222762269135,1.6112511111111114
3_sparse_sum_12_no_cluster,48,20,0.8664486364978121,-0.0020693518840921433,-0.06010108389975643,-0.60439997862083,1.6095389455782314
3_sparse_sum_12_no_cluster,49,20,0.9793172924550583,-0.0022054173608018306,-0.05994243970110781,-0.6033662331993122,1.607988766666667
3_sparse_sum_12_no_cluster,50,20,0.9706972403297827,-0.002171485738870413,-0.06003354989372334,-0.6046552827379574,1.6086126143790853
3_sparse_sum_12_no_cluster,51,20,1.0628603197691082,-0.002028660590808497,-0.05920412382106603,-0.6030730596128215,1.6081631410256412
3_sparse_sum_12_no_cluster,52,20,0.7096535121981123,-0.002535668121576732,-0.05951234385719753,-0.6033183758679611,1.6028341823899372
3_sparse_sum_12_no_cluster,53,20,1.0844711012452404,-0.0026136118866309033,-0.060152955832239736,-0.6053417806127784,1.6064308333333335
3_sparse_sum_12_no_cluster,54,20,1.028381429326243,-0.0026805121704025483,-0.060208127183135514,-0.6056261161896448,1.6072113939393942
3_sparse_sum_12_no_cluster,55,20,1.6119790399359437,-0.0020473534208686845,-0.05957533371897144,-0.6046131669731164,1.6170983333333335
3_sparse_sum_12_no_cluster,56,20,1.4551741013105626,-0.002038344875472044,-0.059661463734175496,-0.5947084780558588,1.6149601169590646
3_sparse_sum_12_no_cluster,57,20,0.8200321738225466,-0.002435278113610842,-0.05930715082893963,-0.5943648461269208,1.6111644252873567
3_sparse_sum_12_no_cluster,58,20,1.0678094652231263,-0.0025897321312001384,-0.05922524741583922,-0.5941451685334171,1.6118093220338987
3_sparse_sum_12_no_cluster,59,20,0.8727253031644788,-0.0021792093422554623,-0.05972725220972396,-0.59525785511623,1.6105063611111115
3_sparse_sum_12_no_cluster,60,20,1.0202334144605407,-0.0022167806272804305,-0.05939967007708538,-0.5945773425002173,1.6099075683060116
3_sparse_sum_12_no_cluster,61,20,0.7813000585935,-0.0021285555090258482,-0.059141571193822406,-0.597330852159996,1.6088863978494627
3_sparse_sum_12_no_cluster,62,20,0.7671879245915167,-0.0023136693049937212,-0.060428647364936756,-0.5976258451216123,1.6053025396825402
3_sparse_sum_12_no_cluster,63,20,1.3161253133401156,-0.002523779317684558,-0.06009756752019664,-0.5967459051456478,1.6092421093750002
3_sparse_sum_12_no_cluster,64,20,1.0012745950061466,-0.002660336514949414,-0.060346069745957194,-0.5967181282202356,1.6090416923076925
3_sparse_sum_12_no_cluster,65,20,0.9434439985093788,-0.0028215142991637,-0.06026674641418835,-0.5953005959970596,1.6065805303030307
3_sparse_sum_12_no_cluster,66,20,1.0159730234328848,-0.00301233291030402,-0.06004843400105832,-0.5942352932194983,1.6055852736318412
3_sparse_sum_12_no_cluster,67,20,0.9389843281378827,-0.0028006942833475545,-0.06024678983293567,-0.5943547350622819,1.6046405147058829
3_sparse_sum_12_no_cluster,68,20,1.4551741013105626,-0.0027823344579839693,-0.06030820946703228,-0.586321273665574,1.603054710144928
3_sparse_sum_12_no_cluster,69,20,0.9793172924550583,-0.002869338618863863,-0.060191933245607905,-0.5858411512924221,1.602040071428572
3_sparse_sum_12_no_cluster,70,20,1.4621636909639424,-0.002883808130294726,-0.05959831225894088,-0.5859254258146329,1.608405539906104
3_sparse_sum_12_no_cluster,71,20,1.1783711330659095,-0.0028752342364634443,-0.060008797455416873,-0.5865979967561069,1.611243263888889
3_sparse_sum_12_no_cluster,72,20,1.4134496166773394,-0.002891035103916598,-0.059299236439315145,-0.5869183947456031,1.6168897488584477
3_sparse_sum_12_no_cluster,73,20,0.97888482629745,-0.0026582526614267925,-0.05884318697298971,-0.587205535902679,1.6164865315315318
3_sparse_sum_12_no_cluster,74,20,0.5766752927815922,-0.0028701552344383686,-0.06009981788654074,-0.5874737248535553,1.6107199777777779
3_sparse_sum_12_no_cluster,75,20,1.353940172607275,-0.00273794037919846,-0.0598283676022723,-0.5880317876062637,1.6156292763157896
3_sparse_sum_12_no_cluster,76,20,0.9386637961919845,-0.002765426603237062,-0.05966046997811801,-0.5881063471240354,1.614548852813853
3_sparse_sum_12_no_cluster,77,20,0.9712589985093787,-0.002898434525117809,-0.059493966479673595,-0.5870173042312993,1.6127523290598291
3_sparse_sum_12_no_cluster,78,20,0.9330136122023064,-0.0027955907103285106,-0.05991312699834337,-0.5868970394663169,1.6114583755274263
3_sparse_sum_12_no_cluster,79,20,0.6549425091537711,-0.0029085941183909607,-0.06010779247527744,-0.5871323992752325,1.6070734999999998
3_sparse_sum_12_no_cluster,80,20,1.4134496166773394,-0.002922422555948402,-0.05946708939879242,-0.587414555456888,1.6122137860082304
3_sparse_sum_12_no_cluster,81,20,1.3606989025522047,-0.0029125882535806654,-0.05923864238972156,-0.5864792693836064,1.6153748373983738
3_sparse_sum_12_no_cluster,82,20,1.0957738870343239,-0.0028821993145825707,-0.05960995837111137,-0.588117705250057,1.6178190361445781
3_sparse_sum_12_no_cluster,83,20,0.9118264600704379,-0.002557331178046075,-0.059677534271627176,-0.5884775167740193,1.6167755753968254
3_sparse_sum_12_no_cluster,84,20,1.3606989025522047,-0.0025521391613842863,-0.05945467427613723,-0.5875627353701813,1.6197713921568626
3_sparse_sum_12_no_cluster,85,20,1.1528409024277155,-0.0025506939461977392,-0.05955451126126559,-0.5876048829926864,1.6212162403100776
3_sparse_sum_12_no_cluster,86,20,1.3161253133401156,-0.0027025332125311815,-0.059321005813452996,-0.587072754299206,1.623931398467433
3_sparse_sum_12_no_cluster,87,20,0.7813000585935,-0.0026348546907466945,-0.059140057330513536,-0.5890980064254253,1.623052575757576
3_sparse_sum_12_no_cluster,88,20,0.8388495281784655,-0.0025435850701514212,-0.05929012918953431,-0.590913670830625,1.6226760486891387
3_sparse_sum_12_no_cluster,89,20,0.9315627839280898,-0.002507379727547517,-0.0592651062316924,-0.5919508768888614,1.622599925925926
3_sparse_sum_12_no_cluster,90,20,1.3150786466734488,-0.0026179945892674723,-0.059136996465528224,-0.5913943802929387,1.6251690293040295
3_sparse_sum_12_no_cluster,91,20,1.3098219800067823,-0.0026737345208571114,-0.058892962818435264,-0.5908499814491011,1.6276251449275365
3_sparse_sum_12_no_cluster,92,20,0.7096535121981123,-0.002955738017638486,-0.059071960914323436,-0.5911212162844357,1.62437894265233
3_sparse_sum_12_no_cluster,93,20,0.7569666940308629,-0.0031264125850829555,-0.060283354860221114,-0.590607178231436,1.6209256382978725
3_sparse_sum_12_no_cluster,94,20,1.283082671037707,-0.003230054128921425,-0.05984183734303362,-0.5905984078882521,1.6235775438596494
3_sparse_sum_12_no_cluster,95,20,0.9549498222636638,-0.0029510838602304387,-0.06018642330762353,-0.5909160652130586,1.6230823958333336
3_sparse_sum_12_no_cluster,96,20,1.028381429326243,-0.002985537918311273,-0.060217361006838825,-0.5912260051318975,1.623353316151203
3_sparse_sum_12_no_cluster,97,20,1.4134496166773394,-0.0029961824044565013,-0.05968668225452405,-0.5914174443651365,1.6274357993197281
3_sparse_sum_12_no_cluster,98,20,0.825100048002927,-0.0026217593571778437,-0.059396213148565045,-0.5914411902334726,1.6253290572390575
3_sparse_sum_12_no_cluster,99,20,0.9793172924550583,-0.0026842680208018304,-0.05932393975675265,-0.5910539054065873,1.6243960666666668
3_sparse_sum_12_neighbour,0,20,1.0268720657906736,-0.0003081974504093313,-0.03260827195553603,-0.66899626754266,1.6958683333333335
3_sparse_sum_12_neighbour,1,20,1.033260331802329,-0.020629582432755162,-0.014863891677050453,-0.6137113012034988,1.6437775000000001
3_sparse_sum_12_neighbour,2,20,0.9845391548415402,-0.04541108495581641,-0.013630479521326783,-0.6088272602995969,1.623717777777778
3_sparse_sum_12_neighbour,3,20,0.956744724319182,-0.03309686105402375,-0.01769465587547045,-0.6144638474782356,1.614817916666667
3_sparse_sum_12_neighbour,4,20,1.0333803531488441,-0.02620694504222596,-0.01678082362745584,-0.613264340686153,1.6202236666666672
3_sparse_sum_12_neighbour,5,20,1.2651251838845499,-0.0353340360786773,-0.03215675543570315,-0.6277688643688137,1.677755833333334
3_sparse_sum_12_neighbour,6,20,1.0268720657906736,-0.03033034484606759,-0.032221257795679276,-0.633658493393649,1.6803433333333337
3_sparse_sum_12_neighbour,7,20,1.366969800210164,-0.02667758247543392,-0.03300512481158316,-0.623089748359839,1.7098102083333335
3_sparse_sum_12_neighbour,8,20,0.9334999477242585,-0.025346539883515724,-0.030304852444579096,-0.6211016339801244,1.6907975925925927
3_sparse_sum_12_neighbour,9,20,0.7994040638950214,-0.0247645624113228,-0.029872111291423004,-0.6216630641926099,1.6643298333333334
3_sparse_sum_12_neighbour,10,20,0.8841999253056961,-0.0252435158224629,-0.032104992313307955,-0.6208282469654911,1.6490889393939396
3_sparse_sum_12_neighbour,11,20,0.9217363984061253,-0.022668261802847662,-0.034386773451498834,-0.625513832073412,1.6448975000000001
3_sparse_sum_12_neighbour,12,20,0.8115784188910735,-0.02752394086808803,-0.03302561353849268,-0.6241028896915284,1.6275015384615386
3_sparse_sum_12_neighbour,13,20,1.2840810343685711,-0.026563901284903452,-0.03489496503410994,-0.5849662998777118,1.6084136904761905
3_sparse_sum_12_neighbour,14,20,1.2840810343685711,-0.025731866979476818,-0.03651506966364489,-0.5510479220390707,1.5918708888888888
3_sparse_sum_12_neighbour,15,20,0.8115784188910735,-0.029485630896445292,-0.03527610872106826,-0.5545556507309368,1.5810508333333333
3_sparse_sum_12_neighbour,16,20,1.0247881330308966,-0.030616425335569214,-0.033115656404632494,-0.5633124869802407,1.5897072549019609
3_sparse_sum_12_neighbour,17,20,0.9564795134102099,-0.03032375386884502,-0.03360728253299442,-0.567719875847438,1.590230462962963
3_sparse_sum_12_neighbour,18,20,0.9335185972741648,-0.030630647034682837,-0.03397066123454487,-0.5715174123498098,1.5893442105263158
3_sparse_sum_12_neighbour,19,20,0.9978025069905365,-0.03095437704710874,-0.03665330703807875,-0.5758260830494591,1.5926516666666666
3_sparse_sum_12_neighbour,20,20,1.52260368171781,-0.03258311738160888,-0.034949244952471994,-0.5772132371081605,1.618123492063492
3_sparse_sum_12_neighbour,21,20,1.2098017719702425,-0.03216416284951027,-0.03379423592985407,-0.5794680094227785,1.6280551515151516
3_sparse_sum_12_neighbour,22,20,0.8100856729354757,-0.031406459693598905,-0.033066206051900734,-0.588147994247782,1.626365507246377
3_sparse_sum_12_neighbour,23,20,0.9217363984061253,-0.02986204335582729,-0.03416704604855481,-0.5918524639983137,1.6252165972222226
3_sparse_sum_12_neighbour,24,20,0.9762627605633276,-0.030654782886292416,-0.03323291314459566,-0.5969291883491813,1.628009266666667
3_sparse_sum_12_neighbour,25,20,1.3845250900581423,-0.031035082165981425,-0.0326656100599232,-0.5943667161027458,1.6390408333333337
3_sparse_sum_12_neighbour,26,20,0.9840157226046867,-0.03211162764304621,-0.032907157756929345,-0.5951473047925939,1.637574814814815
3_sparse_sum_12_neighbour,27,20,0.9770120256698729,-0.033122202679707016,-0.03302217428743205,-0.5946401263236963,1.6347313690476193
3_sparse_sum_12_neighbour,28,20,1.006727998330203,-0.034426343869246534,-0.03158519204424651,-0.594317662255171,1.6332584482758623
3_sparse_sum_12_neighbour,29,20,1.1703036735873293,-0.03359975897727905,-0.03216653336573258,-0.5979312843937543,1.6412508333333335
3_sparse_sum_12_neighbour,30,20,0.8833636918290897,-0.03531345020207614,-0.03340434755191663,-0.596050317418824,1.6342100000000002
3_sparse_sum_12_neighbour,31,20,0.680163353856144,-0.0353490467892667,-0.033943326242820565,-0.5880399943581479,1.6150122916666667
3_sparse_sum_12_neighbour,32,20,1.5247251523892476,-0.03655339663479107,-0.03330716299283464,-0.5886117070829743,1.6306674242424242
3_sparse_sum_12_neighbour,33,20,0.9978025069905365,-0.036569627536214885,-0.03490470459025781,-0.5906434458847338,1.6313975980392157
3_sparse_sum_12_neighbour,34,20,1.0214896079053852,-0.0357335175742205,-0.03453498608077735,-0.5909148348240638,1.6311185714285714
3_sparse_sum_12_neighbour,35,20,1.0312245346334454,-0.03543190514210685,-0.03370648266551557,-0.5911032782650589,1.6310575925925925
3_sparse_sum_12_neighbour,36,20,1.3870412345915888,-0.03734998922120992,-0.03347304585022448,-0.5927559941337981,1.642091036036036
3_sparse_sum_12_neighbour,37,20,1.0296964448879558,-0.03800196103048845,-0.03371150290972722,-0.5935986931069098,1.6424169298245612
3_sparse_sum_12_neighbour,38,20,1.2840810343685711,-0.03738866425287347,-0.03436496525760945,-0.5803318197528378,1.6351824358974358
3_sparse_sum_12_neighbour,39,20,0.7994040638950214,-0.03694211677559129,-0.03415527714899467,-0.5814914226616412,1.6299558750000003
3_sparse_sum_12_neighbour,40,20,1.0951974038224335,-0.0362038850315823,-0.0341614769473366,-0.5829618577880459,1.6325661382113823
3_sparse_sum_12_neighbour,41,20,0.9217363984061253,-0.03520713699718939,-0.03476445049553331,-0.5852021770850101,1.6317619841269844
3_sparse_sum_12_neighbour,42,20,0.8100856729354757,-0.03473108707315123,-0.034352476036030845,-0.589711606929495,1.630772015503876
3_sparse_sum_12_neighbour,43,20,0.9722001528668258,-0.03456599725715426,-0.03397473359715159,-0.5901075896613968,1.6296029924242426
3_sparse_sum_12_neighbour,44,20,0.8833636918290897,-0.03572506813912835,-0.03478726780915796,-0.5889856722949415,1.6250114814814816
3_sparse_sum_12_neighbour,45,20,0.8733506257508521,-0.03588010043450751,-0.035060874366427616,-0.5896761513229315,1.6221655434782607
3_sparse_sum_12_neighbour,46,20,0.8100856729354757,-0.03543024702661477,-0.03467765467218293,-0.5937066089628236,1.6214640070921984
3_sparse_sum_12_neighbour,47,20,0.7576942991532623,-0.03490475505386134,-0.03471611345484874,-0.5969989858770717,1.6191300694444444
3_sparse_sum_12_neighbour,48,20,1.1014702661859812,-0.0344450271860468,-0.03374673381376782,-0.5956651235900706,1.61941537414966
3_sparse_sum_12_neighbour,49,20,0.9217363984061253,-0.03364293599406746,-0.03426152645692443,-0.59729292648348,1.6190029000000001
3_sparse_sum_12_neighbour,50,20,1.1804919762865864,-0.03506630135161054,-0.03399267600588147,-0.598373614664459,1.6231969607843137
3_sparse_sum_12_neighbour,51,20,1.0251094913080534,-0.035397843769057864,-0.03316649368175509,-0.5976461190367826,1.622474967948718
